# MyForce               
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
119.5                   	(2.0507820149959541e-02 1.4632013200132438e-01 1.6554401818417640e-19)	(2.0136063127978030e-02 1.4632439760451932e-01 1.7453507873248554e-19)	(3.7175702198151140e-04 -4.2656031949358594e-06 -8.9910605483091573e-21)
119.6                   	(2.0053540462708248e-02 1.4635337446942676e-01 1.6251804848915412e-19)	(1.9682785692884886e-02 1.4635661752619972e-01 1.7157110911640321e-19)	(3.7075476982336342e-04 -3.2430567729485818e-06 -9.0530606272490845e-21)
119.7                   	(2.0774959727107800e-02 1.4598808344854206e-01 1.6615943413950117e-19)	(2.0403218082100567e-02 1.4599232341397839e-01 1.7513204637807939e-19)	(3.7174164500723407e-04 -4.2399654363421882e-06 -8.9726122385782329e-21)
119.8                   	(2.0164364735823646e-02 1.4721405538195165e-01 1.6309724030291617e-19)	(1.9793240393533598e-02 1.4721770898835090e-01 1.7220595621816075e-19)	(3.7112434229004832e-04 -3.6536063992612106e-06 -9.1087159152445900e-21)
119.9                   	(2.0690320168810509e-02 1.4609794558496630e-01 1.6693735813147529e-19)	(2.0318443156267647e-02 1.4610226086059272e-01 1.7593825968821785e-19)	(3.7187701254286334e-04 -4.3152756264221073e-06 -9.0009015567425613e-21)
120                     	(1.9991394659153162e-02 1.4685795751146524e-01 1.6260656346943593e-19)	(1.9620775852151925e-02 1.4686108889272692e-01 1.7171912334415932e-19)	(3.7061880700123783e-04 -3.1313812616922977e-06 -9.1125598747233736e-21)
120.1                   	(2.0719347009760278e-02 1.4647646690743316e-01 1.6653315879438460e-19)	(2.0347880869477076e-02 1.4648060747388875e-01 1.7551915264257891e-19)	(3.7146614028320344e-04 -4.1405664555813744e-06 -8.9859938481943068e-21)
120.2                   	(2.0307017467756566e-02 1.4728181734300044e-01 1.6183741160574048e-19)	(1.9935364215119621e-02 1.4728597360745488e-01 1.7093458749768956e-19)	(3.7165325263694446e-04 -4.1562644544340615e-06 -9.0971758919490755e-21)
120.3                   	(2.0097525385738342e-02 1.4528409190618150e-01 1.6760991412377547e-19)	(1.9726689075978517e-02 1.4528752209446280e-01 1.7667632980209514e-19)	(3.7083630975982438e-04 -3.4301882812957085e-06 -9.0664156783196629e-21)
120.4                   	(2.0599757834347421e-02 1.4525199591982921e-01 1.6327723273532961e-19)	(2.0227966452427863e-02 1.4525618690106934e-01 1.7227139080623190e-19)	(3.7179138191955805e-04 -4.1909812401308665e-06 -8.9941580709023004e-21)
120.5                   	(2.0031848844597921e-02 1.4618824877876227e-01 1.6307804541431228e-19)	(1.9660919794722259e-02 1.4619163380632164e-01 1.7218329927454999e-19)	(3.7092904987566131e-04 -3.3850275593743728e-06 -9.1052538602377102e-21)
120.6                   	(2.0771064649320856e-02 1.4558774057089477e-01 1.6640881927079047e-19)	(2.0399142709175599e-02 1.4559213240533281e-01 1.7540853713461298e-19)	(3.7192194014525884e-04 -4.3918344380252981e-06 -8.9997178638225014e-21)
120.7                   	(2.0051193939366312e-02 1.4708324169639184e-01 1.6196802951292253e-19)	(1.9680379560167983e-02 1.4708649255613698e-01 1.7110197985262292e-19)	(3.7081437919832987e-04 -3.2508597451500363e-06 -9.1339503397003878e-21)
120.8                   	(2.0752717632015520e-02 1.4567023602928236e-01 1.6688666399480925e-19)	(2.0380972992971119e-02 1.4567449316661457e-01 1.7588153158076104e-19)	(3.7174463904439967e-04 -4.2571373322219410e-06 -8.9948675859517988e-21)
120.9                   	(2.0278259608219700e-02 1.4743858494037898e-01 1.6308195565865073e-19)	(1.9906769222573430e-02 1.4744246661975577e-01 1.7217963051565547e-19)	(3.7149038564627179e-04 -3.8816793767932974e-06 -9.0976748570047312e-21)
121                     	(2.0467265009141599e-02 1.4565078559241323e-01 1.6681206038384799e-19)	(2.0095406385728924e-02 1.4565505247647814e-01 1.7579722947552295e-19)	(3.7185862341267557e-04 -4.2668840649141260e-06 -8.9851690916749569e-21)
121.1                   	(2.0076874339805390e-02 1.4649314629145574e-01 1.6338069658237403e-19)	(1.9706011837370783e-02 1.4649645522237670e-01 1.7241343110499253e-19)	(3.7086250243460901e-04 -3.3089309209515493e-06 -9.0327345226185003e-21)
121.2                   	(2.0626560048506257e-02 1.4532083761528705e-01 1.6395809963225665e-19)	(2.0254676853301394e-02 1.4532512481013080e-01 1.7291733714539218e-19)	(3.7188319520486263e-04 -4.2871948437510508e-06 -8.9592375131355252e-21)
121.3                   	(1.9949990473185710e-02 1.4546770312439836e-01 1.6290303108320730e-19)	(1.9579215623510792e-02 1.4547104133114488e-01 1.7200887251070247e-19)	(3.7077484967491781e-04 -3.3382067465165666e-06 -9.1058414274951864e-21)
121.4                   	(2.0770613941143410e-02 1.4619808261278169e-01 1.6706345145401582e-19)	(2.0398905170827653e-02 1.4620238050512785e-01 1.7605232965931221e-19)	(3.7170877031575845e-04 -4.2978923461456430e-06 -8.9888782052963915e-21)
121.5                   	(2.0037220161440952e-02 1.4604049824892354e-01 1.6255386005871329e-19)	(1.9666132124351577e-02 1.4604407605174635e-01 1.7165311951757616e-19)	(3.7108803708937356e-04 -3.5778028228141919e-06 -9.0992594588628739e-21)
121.6                   	(2.0538180547481404e-02 1.4472246422000046e-01 1.6521909624371534e-19)	(2.0166254224340728e-02 1.4472673687158383e-01 1.7420486351021155e-19)	(3.7192632314067629e-04 -4.2726515833687549e-06 -8.9857672664962076e-21)
121.7                   	(1.9934929877509177e-02 1.4662189148677549e-01 1.6134493236655695e-19)	(1.9564349155632630e-02 1.4662497367201843e-01 1.7045782299839126e-19)	(3.7058072187654603e-04 -3.0821852429578413e-06 -9.1128906318343164e-21)
121.8                   	(2.0590477464142075e-02 1.4311128241783769e-01 1.6694082887585991e-19)	(2.0218996391266585e-02 1.4311543577157620e-01 1.7590743680179016e-19)	(3.7148107287548961e-04 -4.1533537385291919e-06 -8.9666079259302563e-21)
121.9                   	(2.0403211471160136e-02 1.4840502560436025e-01 1.6276793465376519e-19)	(2.0031518766836721e-02 1.4840918382169699e-01 1.7185559162756573e-19)	(3.7169270432341661e-04 -4.1582173367274129e-06 -9.0876569738005419e-21)
122                     	(1.9985170961899588e-02 1.4567657993095720e-01 1.6292778267990226e-19)	(1.9614148906869449e-02 1.4568012543607561e-01 1.7199419059567561e-19)	(3.7102205503013766e-04 -3.5455051184050066e-06 -9.0664079157733392e-21)
122.1                   	(2.0755513097179282e-02 1.4510538007117518e-01 1.6550420797097752e-19)	(2.0383518599187696e-02 1.4510967038589703e-01 1.7448086772501964e-19)	(3.7199449799158591e-04 -4.2903147218492197e-06 -8.9766597540421177e-21)
122.2                   	(1.9959809855843585e-02 1.4694455430036391e-01 1.6389009122728570e-19)	(1.9589217415068499e-02 1.4694762579233933e-01 1.7299998457557662e-19)	(3.7059244077508764e-04 -3.0714919754178748e-06 -9.1098933482909259e-21)
122.3                   	(2.0716406719810773e-02 1.4618500641699636e-01 1.6633162212090489e-19)	(2.0344988145346913e-02 1.4618918121767482e-01 1.7531683301999777e-19)	(3.7141857446386123e-04 -4.1748006784643320e-06 -8.9852108990928809e-21)
122.4                   	(2.0373059774984926e-02 1.4704549523748781e-01 1.6139728584186168e-19)	(2.0001360003063604e-02 1.4704963258127796e-01 1.7050074428776752e-19)	(3.7169977192132180e-04 -4.1373437901437102e-06 -9.1034584459058530e-21)
122.5                   	(2.0083188899240528e-02 1.4548080885685921e-01 1.6790270516794646e-19)	(1.9712350490355118e-02 1.4548422288465510e-01 1.7698904424888453e-19)	(3.7083840888540933e-04 -3.4140277958851884e-06 -9.0863390809380751e-21)
122.6                   	(2.0702606889291816e-02 1.4721636178424158e-01 1.6334555706980694e-19)	(2.0330923754177166e-02 1.4722050891110317e-01 1.7234822760667937e-19)	(3.7168313511465041e-04 -4.1471268615926329e-06 -9.0026705368724385e-21)
122.7                   	(2.0070966653347462e-02 1.4572755618533373e-01 1.6265501385188770e-19)	(1.9699598205329925e-02 1.4573136402534281e-01 1.7173566515921657e-19)	(3.7136844801753839e-04 -3.8078400090774425e-06 -9.0806513073288685e-21)
122.8                   	(2.0575122110093776e-02 1.4635260366724698e-01 1.6711692439533566e-19)	(2.0203321302470677e-02 1.4635688298882865e-01 1.7609768098210396e-19)	(3.7180080762309973e-04 -4.2793215816654927e-06 -8.9807565867682975e-21)
122.9                   	(1.9896004518529079e-02 1.4601199260287612e-01 1.6048668648876846e-19)	(1.9525387736981994e-02 1.4601516494429176e-01 1.6955187105802233e-19)	(3.7061678154708404e-04 -3.1723414156535961e-06 -9.0651845692538613e-21)
123                     	(2.0670785145723403e-02 1.4422416215106276e-01 -2.7658599834240211e-19)	(2.0299350861546276e-02 1.4422830120933647e-01 -2.7791048095096151e-19)	(3.7143428417712619e-04 -4.1390582737128668e-06 1.3244826085593945e-21)
123.1                   	(2.0263579093872542e-02 1.4681255553844058e-01 -2.8032784405622517e-19)	(1.9892001104331692e-02 1.4681672427424342e-01 -2.7875961300183410e-19)	(3.7157798954085100e-04 -4.1687358028217631e-06 -1.5682310543910654e-21)
123.2                   	(2.0161468183875202e-02 1.4534740573947028e-01 -2.7085650750909063e-19)	(1.9790593138049178e-02 1.4535088566772666e-01 -2.6939164650549973e-19)	(3.7087504582602343e-04 -3.4799282563814015e-06 -1.4648610035909269e-21)
123.3                   	(2.0763575656469926e-02 1.4679434037095190e-01 -2.7826412286279360e-19)	(2.0391668267941462e-02 1.4679860957092639e-01 -2.7662696945406020e-19)	(3.7190738852846351e-04 -4.2691999744848161e-06 -1.6371534087334185e-21)
123.4                   	(1.9846424242345371e-02 1.4628227995427795e-01 -2.7315639651186131e-19)	(1.9475889072719910e-02 1.4628529926419886e-01 -2.7177535966417534e-19)	(3.7053516962546072e-04 -3.0193099209055515e-06 -1.3810368476859694e-21)
123.5                   	(2.0733367969872716e-02 1.4633038781078234e-01 -2.7388220629236098e-19)	(2.0362005402954655e-02 1.4633452723162899e-01 -2.7229307239345003e-19)	(3.7136256691806216e-04 -4.1394208466607028e-06 -1.5891338989109262e-21)
123.6                   	(2.0367664964952046e-02 1.4738615589571338e-01 -2.8139639787236110e-19)	(1.9995959249750409e-02 1.4739029241065171e-01 -2.7984209661227602e-19)	(3.7170571520163620e-04 -4.1365149383326890e-06 -1.5543012600850893e-21)
123.7                   	(2.0080150562568223e-02 1.4586985282460871e-01 -2.6839597010785769e-19)	(1.9709336867966564e-02 1.4587321314411755e-01 -2.6699827202087209e-19)	(3.7081369460165766e-04 -3.3603195088523098e-06 -1.3976980869855933e-21)
123.8                   	(2.0655810071313521e-02 1.4628276262171233e-01 -2.7811174565717173e-19)	(2.0284164282356430e-02 1.4628688438402204e-01 -2.7649746119859130e-19)	(3.7164578895709148e-04 -4.1217623097134326e-06 -1.6142844585804095e-21)
123.9                   	(2.0145820073079600e-02 1.4590518624202184e-01 -2.8043284660862057e-19)	(1.9774327900654736e-02 1.4590907737982731e-01 -2.7890428932925603e-19)	(3.7149217242486232e-04 -3.8911378054783158e-06 -1.5285572793645154e-21)
124                     	(2.0463490499972217e-02 1.4604854705648271e-01 -2.7488377917247236e-19)	(2.0091710544024505e-02 1.4605282205342868e-01 -2.7329210427808379e-19)	(3.7177995594771078e-04 -4.2749969459727512e-06 -1.5916748943885594e-21)
124.1                   	(2.0097476862115837e-02 1.4623851278224603e-01 -2.7322778075732048e-19)	(1.9726627624107665e-02 1.4624182439565020e-01 -2.7171482405689542e-19)	(3.7084923800817233e-04 -3.3116134041734475e-06 -1.5129567004250791e-21)
124.2                   	(2.0806591804182806e-02 1.4599026869228937e-01 -2.7826970414698156e-19)	(2.0434689784422942e-02 1.4599457278348332e-01 -2.7663795029416987e-19)	(3.7190201975986412e-04 -4.3040911939556985e-06 -1.6317538528116962e-21)
124.3                   	(2.0028524139948725e-02 1.4719694598077193e-01 -2.7186452547784193e-19)	(1.9657808187840548e-02 1.4720022535993504e-01 -2.7044018653175557e-19)	(3.7071595210817754e-04 -3.2793791631134145e-06 -1.4243389460863420e-21)
124.4                   	(2.0779512993169165e-02 1.4633791997206128e-01 -2.7496473473690788e-19)	(2.0407911984758102e-02 1.4634217362145563e-01 -2.7339139020621618e-19)	(3.7160100841106172e-04 -4.2536493943456839e-06 -1.5733445306917145e-21)
124.5                   	(2.0242596925900535e-02 1.4804344732526228e-01 -2.7392998554975536e-19)	(1.9871247494177836e-02 1.4804728826075789e-01 -2.7241801313234618e-19)	(3.7134943172270033e-04 -3.8409354956141307e-06 -1.5119724174092033e-21)
124.6                   	(2.0340855472414623e-02 1.4573335135561888e-01 -2.7831549085920406e-19)	(1.9969063456212792e-02 1.4573757160339978e-01 -2.7674570877412914e-19)	(3.7179201620183048e-04 -4.2202477808979320e-06 -1.5697820850749234e-21)
124.7                   	(2.0013565897800026e-02 1.4544234607068851e-01 -2.7315134154014906e-19)	(1.9642858402579996e-02 1.4544552932161792e-01 -2.7165947093721336e-19)	(3.7070749522002814e-04 -3.1832509294081113e-06 -1.4918706029357120e-21)
124.8                   	(2.0640779215293094e-02 1.4565850571801262e-01 -2.7948378051979970e-19)	(2.0269121650211833e-02 1.4566267876296235e-01 -2.7786818106663797e-19)	(3.7165756508126093e-04 -4.1730449497326572e-06 -1.6155994531617259e-21)
124.9                   	(2.0195265481443708e-02 1.4667379175662487e-01 -2.7765615516857743e-19)	(1.9824048431393251e-02 1.4667754797214849e-01 -2.7613913679896433e-19)	(3.7121705005045669e-04 -3.7562155236179133e-06 -1.5170183696131054e-21)
125                     	(2.0599113535035490e-02 1.4597299199616104e-01 -2.7647015046956145e-19)	(2.0227330100104125e-02 1.4597724102294590e-01 -2.7487327448093328e-19)	(3.7178343493136570e-04 -4.2490267848568654e-06 -1.5968759886281495e-21)
125.1                   	(1.9965004112795896e-02 1.4622684950509177e-01 -2.7213260516190159e-19)	(1.9594462109287645e-02 1.4622989876072623e-01 -2.7069363387066795e-19)	(3.7054200350825040e-04 -3.0492556344663971e-06 -1.4389712912336629e-21)
125.2                   	(2.0737669566379326e-02 1.4584829066261276e-01 -2.7668577364501196e-19)	(2.0366206958834083e-02 1.4585240300447999e-01 -2.7507290739902013e-19)	(3.7146260754524385e-04 -4.1123418672395739e-06 -1.6128662459918130e-21)
125.3                   	(2.0436105864108167e-02 1.4779898105302841e-01 -2.7747223660845504e-19)	(2.0064392087802023e-02 1.4780315741055711e-01 -2.7591196332777617e-19)	(3.7171377630614233e-04 -4.1763575286970781e-06 -1.5602732806788799e-21)
125.4                   	(2.0135078379471670e-02 1.4678596759032300e-01 -2.6802702283529678e-19)	(1.9764100874363259e-02 1.4678945751532174e-01 -2.6660289566172598e-19)	(3.7097750510841168e-04 -3.4899249987382566e-06 -1.4241271735707917e-21)
125.5                   	(2.0700986808129880e-02 1.4461523969028883e-01 -2.8322099340752843e-19)	(2.0328972000584616e-02 1.4461950614776106e-01 -2.8158907583763393e-19)	(3.7201480754526486e-04 -4.2664574722211862e-06 -1.6319175698945142e-21)
125.6                   	(1.9808882690145781e-02 1.4645288546678858e-01 -2.7413792833391908e-19)	(1.9438212164945779e-02 1.4645596895359758e-01 -2.7275073099004721e-19)	(3.7067052520000168e-04 -3.0834868090065129e-06 -1.3871973438718617e-21)
125.7                   	(2.0668846349708524e-02 1.4593034332454932e-01 -2.7747111934570971e-19)	(2.0297381002527384e-02 1.4593452335713875e-01 -2.7588912755815364e-19)	(3.7146534718113900e-04 -4.1800325894308477e-06 -1.5819917875560459e-21)
125.8                   	(2.0289919859262859e-02 1.4541584884459255e-01 -2.8270250637800049e-19)	(1.9918221610035206e-02 1.4541999267313424e-01 -2.8112609216214275e-19)	(3.7169824922765160e-04 -4.1438285416886125e-06 -1.5764142158577178e-21)
125.9                   	(2.0100052790675945e-02 1.4690533207994058e-01 -2.6781603714100192e-19)	(1.9729096882948497e-02 1.4690880193528857e-01 -2.6638893310280943e-19)	(3.7095590772744737e-04 -3.4698553479936005e-06 -1.4271040381924904e-21)
126                     	(2.0593312026179516e-02 1.4518578748919250e-01 -2.8509613609556864e-19)	(2.0221380350276298e-02 1.4519003706087702e-01 -2.8347047906748043e-19)	(3.7193167590321755e-04 -4.2495716845217191e-06 -1.6256570280882353e-21)
126.1                   	(1.9953510965288145e-02 1.4552234056556745e-01 -2.7383902539000142e-19)	(1.9582789767338068e-02 1.4552550186356034e-01 -2.7241371584537489e-19)	(3.7072119795007611e-04 -3.1612979928899945e-06 -1.4253095446265209e-21)
126.2                   	(2.0691490946095310e-02 1.4625360867276552e-01 -2.7457393156972980e-19)	(2.0320003072158119e-02 1.4625782472372056e-01 -2.7298665207714530e-19)	(3.7148787393719013e-04 -4.2160509550466108e-06 -1.5872794925845089e-21)
126.3                   	(2.0325111879724567e-02 1.4676673236709703e-01 -2.7965460296185934e-19)	(1.9953374660414278e-02 1.4677086578373563e-01 -2.7807361267436595e-19)	(3.7173721931028773e-04 -4.1334166385971079e-06 -1.5809902874933778e-21)
126.4                   	(1.9983452535330275e-02 1.4568528686250962e-01 -2.7400079025955416e-19)	(1.9612423826922840e-02 1.4568880765352424e-01 -2.7255210416874697e-19)	(3.7102870840743582e-04 -3.5207910146085288e-06 -1.4486860908071892e-21)
126.5                   	(2.0749537889124991e-02 1.4501395580275772e-01 -2.8064712241491238e-19)	(2.0377543565919511e-02 1.4501824530434984e-01 -2.7898712785732155e-19)	(3.7199432320547861e-04 -4.2895015921262503e-06 -1.6599945575908091e-21)
126.6                   	(1.9818626476956251e-02 1.4647358729020185e-01 -2.7262023265443853e-19)	(1.9448058503713929e-02 1.4647663937820618e-01 -2.7122824308492535e-19)	(3.7056797324232216e-04 -3.0520880043319819e-06 -1.3919895695131807e-21)
126.7                   	(2.0682081355580945e-02 1.4479073852319288e-01 -2.7904193822623323e-19)	(2.0310676294709583e-02 1.4479491036697961e-01 -2.7744625937304042e-19)	(3.7140506087136079e-04 -4.1718437867351490e-06 -1.5956788531927936e-21)
126.8                   	(2.0478197441080374e-02 1.4789393372276333e-01 -2.7892086609033611e-19)	(2.0106515955298918e-02 1.4789807755011869e-01 -2.7735937652593356e-19)	(3.7168148578145554e-04 -4.1438273553550307e-06 -1.5614895644025595e-21)
126.9                   	(2.0108892697286204e-02 1.4627007566355998e-01 -2.6901709352286546e-19)	(1.9737982237137325e-02 1.4627354766310022e-01 -2.6761050455368937e-19)	(3.7091046014887843e-04 -3.4719995402198470e-06 -1.4065889691760722e-21)
127                     	(2.0786445468172984e-02 1.4626247490025465e-01 -2.7842271141853839e-19)	(2.0414619402255738e-02 1.4626668782760013e-01 -2.7680079709525745e-19)	(3.7182606591724525e-04 -4.2129273454755085e-06 -1.6219143232809221e-21)
127.1                   	(2.0113114122332333e-02 1.4744974443985795e-01 -1.3584663620999444e-18)	(1.9742124808374905e-02 1.4745318523527345e-01 -1.3518626292087525e-18)	(3.7098931395742880e-04 -3.4407954155085858e-06 -6.6037328911918419e-21)
127.2                   	(2.0797652192454410e-02 1.4669458957111389e-01 -1.3634379959685769e-18)	(2.0425647045611207e-02 1.4669901599756369e-01 -1.3607650949270706e-18)	(3.7200514684320108e-04 -4.4264264498066246e-06 -2.6729010415063321e-21)
127.3                   	(1.9968046390835888e-02 1.4814014824457655e-01 -1.3518601522675358e-18)	(1.9597458332014341e-02 1.4814320601624179e-01 -1.3492346603210290e-18)	(3.7058805882154690e-04 -3.0577716652208746e-06 -2.6254919465067704e-21)
127.4                   	(2.0638232994611750e-02 1.4521455263778119e-01 -1.3559824795406400e-18)	(2.0266780772152972e-02 1.4521870715447688e-01 -1.3533054835321542e-18)	(3.7145222245877734e-04 -4.1545166957048101e-06 -2.6769960084857138e-21)
127.5                   	(2.0463422080530591e-02 1.4789480927468387e-01 -1.3589195113050503e-18)	(2.0091745297963783e-02 1.4789894060561204e-01 -1.3562681823776287e-18)	(3.7167678256680951e-04 -4.1313309281611049e-06 -2.6513289274215721e-21)
127.6                   	(2.0106341484249810e-02 1.4624387588740062e-01 -1.3509508924492520e-18)	(1.9735430105433667e-02 1.4624734119841232e-01 -1.3483096563779624e-18)	(3.7091137881614319e-04 -3.4653110116939460e-06 -2.6412360712895788e-21)
127.7                   	(2.0787304368676790e-02 1.4612817558011426e-01 -1.3621610233711016e-18)	(2.0415434160565363e-02 1.4613240457565485e-01 -1.3594587445945110e-18)	(3.7187020811142659e-04 -4.2289955405868905e-06 -2.7022787765906800e-21)
127.8                   	(2.0026444890005136e-02 1.4702124964216098e-01 -1.3521835035920546e-18)	(1.9655678739123297e-02 1.4702449340616225e-01 -1.3495410064458643e-18)	(3.7076615088184068e-04 -3.2437640012546566e-06 -2.6424971461902648e-21)
127.9                   	(2.0727367720981157e-02 1.4566546583703949e-01 -1.3621080076464946e-18)	(2.0355771756050779e-02 1.4566972946727111e-01 -1.3594279267963639e-18)	(3.7159596493037655e-04 -4.2636302316108829e-06 -2.6800808501306772e-21)
128                     	(2.0291552961622914e-02 1.4789779986805549e-01 -1.3577280087888002e-18)	(1.9920052997406117e-02 1.4790175496978408e-01 -1.3550679993129854e-18)	(3.7149996421679637e-04 -3.9551017285968431e-06 -2.6600094758147246e-21)
128.1                   	(2.0241287505556451e-02 1.4407990771200030e-01 -1.3534359595268191e-18)	(1.9869706784974604e-02 1.4408401105204388e-01 -1.3507465113517056e-18)	(3.7158072058184760e-04 -4.1033400435847558e-06 -2.6894481751134172e-21)
128.2                   	(2.0154081316527159e-02 1.4483753793955645e-01 -1.3496940817591596e-18)	(1.9782691191556456e-02 1.4484141534486034e-01 -1.3469620687728709e-18)	(3.7139012497070217e-04 -3.8774053038888923e-06 -2.7320129862887071e-21)
128.3                   	(2.0311577364908375e-02 1.4621822292584419e-01 -1.3503812324214518e-18)	(1.9940109355839616e-02 1.4622226106097275e-01 -1.3476404213982292e-18)	(3.7146800906875921e-04 -4.0381351285684395e-06 -2.7408110232224683e-21)
128.4                   	(2.0078102684570141e-02 1.4327242760236816e-01 -1.3502319588229018e-18)	(1.9707047598748705e-02 1.4327620348875370e-01 -1.3474949656429957e-18)	(3.7105508582143407e-04 -3.7758863855435789e-06 -2.7369931799060959e-21)
128.5                   	(2.0548051839492768e-02 1.4625451788478339e-01 -1.3575492431669066e-18)	(2.0176502094567204e-02 1.4625866235739821e-01 -1.3548115893274089e-18)	(3.7154974492556437e-04 -4.1444726148226772e-06 -2.7376538394978418e-21)
128.6                   	(1.9811944472978082e-02 1.4438623469806947e-01 -1.3436001947933040e-18)	(1.9441568812006409e-02 1.4438936476299913e-01 -1.3409090644815167e-18)	(3.7037566097167284e-04 -3.1300649296724858e-06 -2.6911303117872537e-21)
128.7                   	(2.0739100780849368e-02 1.4580888115802923e-01 -1.3607388447499336e-18)	(2.0367833820289394e-02 1.4581299624621549e-01 -1.3580262185649336e-18)	(3.7126696055997355e-04 -4.1150881862567712e-06 -2.7126261850000388e-21)
128.8                   	(2.0418012137378847e-02 1.4791754593715761e-01 -1.3591204806626547e-18)	(2.0046460584075210e-02 1.4792168379778786e-01 -1.3564566200962922e-18)	(3.7155155330363719e-04 -4.1378606302455527e-06 -2.6638605663625130e-21)
128.9                   	(2.0152402933708045e-02 1.4634056678024365e-01 -1.3531160703954194e-18)	(1.9781528650994668e-02 1.4634403353023678e-01 -1.3504618719175998e-18)	(3.7087428271337613e-04 -3.4667499931316744e-06 -2.6541984778197381e-21)
129                     	(2.0810472900819107e-02 1.4615647010033955e-01 -1.3641016439106964e-18)	(2.0438531193664435e-02 1.4616068833868481e-01 -1.3613975886963665e-18)	(3.7194170715467345e-04 -4.2182383452740247e-06 -2.7040552143298800e-21)
129.1                   	(1.9954397446189390e-02 1.4744393404879166e-01 -1.3520612146029728e-18)	(1.9583816128314075e-02 1.4744694665314378e-01 -1.3494269509385590e-18)	(3.7058131787531400e-04 -3.0126043521152976e-06 -2.6342636644137371e-21)
129.2                   	(2.0551971604964005e-02 1.4512690549485832e-01 -1.3551258376357896e-18)	(2.0180546422381762e-02 1.4513103353744516e-01 -1.3524441542203374e-18)	(3.7142518258224239e-04 -4.1280425868512548e-06 -2.6816834154521995e-21)
129.3                   	(2.0405559192357495e-02 1.4611680027778351e-01 -1.3597138860226734e-18)	(2.0033806710702592e-02 1.4612090791029228e-01 -1.3570553264695732e-18)	(3.7175248165490323e-04 -4.1076325087582987e-06 -2.6585595531001233e-21)
129.4                   	(2.0049860186902753e-02 1.4595061921293218e-01 -1.3521456255225088e-18)	(1.9678885266928327e-02 1.4595409460611980e-01 -1.3494998997617197e-18)	(3.7097491997442519e-04 -3.4753931876361782e-06 -2.6457257607891119e-21)
129.5                   	(2.0613064625197686e-02 1.4546696484858912e-01 -1.3551587447418165e-18)	(2.0241127714867860e-02 1.4547117363411502e-01 -1.3524449983694270e-18)	(3.7193691032982656e-04 -4.2087855259015659e-06 -2.7137463723894718e-21)
129.6                   	(1.9973864796390094e-02 1.4562924049868306e-01 -1.3529610516956866e-18)	(1.9603043952352947e-02 1.4563247552294578e-01 -1.3503012659358529e-18)	(3.7082084403714628e-04 -3.2350242627287351e-06 -2.6597857598335682e-21)
129.7                   	(2.0635476716787157e-02 1.4576861406628874e-01 -1.3596767957055953e-18)	(2.0263857494390785e-02 1.4577286398677178e-01 -1.3569836099243010e-18)	(3.7161922239637227e-04 -4.2499204830220792e-06 -2.6931857812942307e-21)
129.8                   	(2.0261209647128908e-02 1.4668066350732600e-01 -1.3531010294034949e-18)	(1.9889525872947175e-02 1.4668472905089205e-01 -1.3504273509512279e-18)	(3.7168377418173411e-04 -4.0655435660470071e-06 -2.6736784522669185e-21)
129.9                   	(2.0254203463553937e-02 1.4605981003793350e-01 -1.3523437707683601e-18)	(1.9882896859418880e-02 1.4606359502681876e-01 -1.3496559579176944e-18)	(3.7130660413505531e-04 -3.7849888852586792e-06 -2.6878128506656479e-21)
130                     	(2.0630822934732760e-02 1.4616871169152160e-01 -1.3588637628964503e-18)	(2.0258934708779375e-02 1.4617290607907812e-01 -1.3561378095177812e-18)	(3.7188822595338590e-04 -4.1943875565349523e-06 -2.7259533786691417e-21)
130.1                   	(2.0000147126599182e-02 1.4663092311891301e-01 -1.3504144824830528e-18)	(1.9629548923373416e-02 1.4663404889457302e-01 -1.3477440872107843e-18)	(3.7059820322576736e-04 -3.1257756599916805e-06 -2.6703952722685305e-21)
130.2                   	(2.0713878753045360e-02 1.4591249231551273e-01 -1.3619348085701778e-18)	(2.0342475504046775e-02 1.4591666698256306e-01 -1.3592377697883637e-18)	(3.7140324899858452e-04 -4.1746670503185349e-06 -2.6970387818141367e-21)
130.3                   	(2.0457633432304813e-02 1.4831272444655916e-01 -1.3614586678723542e-18)	(2.0085963138298239e-02 1.4831689038222126e-01 -1.3588091827110805e-18)	(3.7167029400657229e-04 -4.1659356620913188e-06 -2.6494851612737795e-21)
130.4                   	(2.0105457992349005e-02 1.4682661176112891e-01 -1.3536789775566867e-18)	(1.9734556021246845e-02 1.4683009052748985e-01 -1.3510415068575541e-18)	(3.7090197110215873e-04 -3.4787663609346877e-06 -2.6374706991326077e-21)
130.5                   	(2.0627137883474742e-02 1.4555921518460807e-01 -1.3569313387687010e-18)	(2.0255271841027250e-02 1.4556343034984848e-01 -1.3542344336555073e-18)	(3.7186604244749321e-04 -4.2151652403946852e-06 -2.6969051131935837e-21)
130.6                   	(1.9995959625520407e-02 1.4675982820053080e-01 -1.3539961805719715e-18)	(1.9625293643710368e-02 1.4676297512335038e-01 -1.3513566291960180e-18)	(3.7066598181003936e-04 -3.1469228195722175e-06 -2.6395513759536292e-21)
