# MyForce               
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5.1                     	(2.0381474604679869e-02 1.3558137615042065e-01 -5.4630500341013919e-19)	(2.0008362247491286e-02 1.3558581981493179e-01 -5.3925449100676628e-19)	(3.7311235718858371e-04 -4.4436645111402255e-06 -7.0505124033729465e-21)
5.2                     	(1.9838261364138160e-02 1.3541457176030616e-01 -5.4087614215125592e-19)	(1.9465941013403234e-02 1.3541869756904798e-01 -5.3384178693625777e-19)	(3.7232035073492481e-04 -4.1258087418107865e-06 -7.0343552149981681e-21)
5.3                     	(2.0348161303343916e-02 1.3503977831685862e-01 -5.4591537510377731e-19)	(1.9975492315134555e-02 1.3504423818123956e-01 -5.3886613502439897e-19)	(3.7266898820935944e-04 -4.4598643809302127e-06 -7.0492400793783519e-21)
5.4                     	(1.9847706078198732e-02 1.3479567248163782e-01 -5.4097534613373071e-19)	(1.9475721092503735e-02 1.3479986593543905e-01 -5.3394150983310714e-19)	(3.7198498569499590e-04 -4.1934538012233331e-06 -7.0338363006235602e-21)
5.5                     	(2.0325640912270217e-02 1.3460841938919707e-01 -5.4595052546581122e-19)	(1.9953295180153680e-02 1.3461289430358517e-01 -5.3890234692552832e-19)	(3.7234573211653802e-04 -4.4749143880856327e-06 -7.0481785402829262e-21)
5.6                     	(1.9846320260200143e-02 1.3424931739357754e-01 -5.4092075948687931e-19)	(1.9474619927895294e-02 1.3425353205916815e-01 -5.3388687301223091e-19)	(3.7170033230484915e-04 -4.2146655906157942e-06 -7.0338864746484119e-21)
5.7                     	(2.0331714868794471e-02 1.3451682420959585e-01 -5.4624006255642813e-19)	(1.9959634356857971e-02 1.3452130508541932e-01 -5.3919347323564015e-19)	(3.7208051193650035e-04 -4.4808758234806317e-06 -7.0465893207879362e-21)
5.8                     	(1.9848321671916424e-02 1.3413507116155099e-01 -5.4104953293217490e-19)	(1.9476839688056032e-02 1.3413930362658794e-01 -5.3401515734017811e-19)	(3.7148198386039339e-04 -4.2324650369382308e-06 -7.0343755919968289e-21)
5.9                     	(2.0321380296556266e-02 1.3433667026539592e-01 -5.4586165782499104e-19)	(1.9949504629954554e-02 1.3434114850338860e-01 -5.3881606059055903e-19)	(3.7187566660171222e-04 -4.4782379926755040e-06 -7.0455972344320200e-21)
6                       	(1.9876970649112164e-02 1.3503790756979553e-01 -5.4244723738728735e-19)	(1.9505610877279526e-02 1.3504216502411159e-01 -5.3541314256338255e-19)	(3.7135977183263782e-04 -4.2574543160575070e-06 -7.0340948239048511e-21)
