# Moment                
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
277.8                   	(5.9444551958163443e-02 -8.1685211230617099e-03 -7.0283272751710091e-02)	(5.9445946138420684e-02 -8.0178751823737366e-03 -7.0277249075838710e-02)	(-1.3941802572417356e-06 -1.5064594068797316e-04 -6.0236758713740665e-06)
277.9                   	(5.9401313482562189e-02 -8.4411383707991283e-03 -7.0300000143139321e-02)	(5.9403020099691103e-02 -8.2901051671899258e-03 -7.0294378931000240e-02)	(-1.7066171289125401e-06 -1.5103320360920311e-04 -5.6212121390876863e-06)
278                     	(5.9786253049652127e-02 -8.1447602209755443e-03 -7.0701131689997893e-02)	(5.9787587377535159e-02 -7.9941478791694786e-03 -7.0695039629597015e-02)	(-1.3343278830322759e-06 -1.5061234180606522e-04 -6.0920604008823263e-06)
278.1                   	(5.9237889192728689e-02 -8.4284513885855439e-03 -7.0119275978443377e-02)	(5.9239634182762069e-02 -8.2774803765331747e-03 -7.0113702377678305e-02)	(-1.7449900333820576e-06 -1.5097101205236975e-04 -5.5736007650660944e-06)
278.2                   	(6.0064232513541822e-02 -8.2005941883548667e-03 -7.0977518401429837e-02)	(6.0065710401039092e-02 -8.0498341330367627e-03 -7.0971619066649033e-02)	(-1.4778874972670573e-06 -1.5076005531810405e-04 -5.8993347808099269e-06)
278.3                   	(5.9548785431740595e-02 -8.3630575686567919e-03 -7.0357431739654405e-02)	(5.9550522750957735e-02 -8.2120181352470772e-03 -7.0351853788847882e-02)	(-1.7373192171382841e-06 -1.5103943340971421e-04 -5.5779508065217480e-06)
278.4                   	(5.9315863088896650e-02 -8.1002431476261509e-03 -7.0218984655497280e-02)	(5.9317101526337235e-02 -7.9497520139435902e-03 -7.0212771526997148e-02)	(-1.2384374405830773e-06 -1.5049113368256019e-04 -6.2131285001310965e-06)
278.5                   	(5.9228357837074787e-02 -8.4167401468925370e-03 -7.0090259081953071e-02)	(5.9230027081260662e-02 -8.2658914436471911e-03 -7.0084597637297699e-02)	(-1.6692441858758487e-06 -1.5084870324534591e-04 -5.6614446553686495e-06)
278.6                   	(5.9943376587341148e-02 -8.2913139813067960e-03 -7.0902475306473409e-02)	(5.9945061514077622e-02 -8.1403792130968298e-03 -7.0896840443556874e-02)	(-1.6849267364768382e-06 -1.5093476820996670e-04 -5.6348629165393378e-06)
278.7                   	(5.9381282345318961e-02 -8.1780934774647648e-03 -7.0204699172780757e-02)	(5.9382690952538869e-02 -8.0274564662236488e-03 -7.0198699896330582e-02)	(-1.4086072199082340e-06 -1.5063701124111678e-04 -5.9992764501704029e-06)
278.8                   	(5.9388284690976623e-02 -8.4484523156077209e-03 -7.0268526398979458e-02)	(5.9390005554634744e-02 -8.2974011754258312e-03 -7.0262928644387629e-02)	(-1.7208636581216314e-06 -1.5105114018188959e-04 -5.5977545918286694e-06)
278.9                   	(5.9964468713688671e-02 -8.1232006905278542e-03 -7.0793835482096168e-02)	(5.9965751739992919e-02 -7.9726451193499939e-03 -7.0787685604925252e-02)	(-1.2830263042469185e-06 -1.5055557117786019e-04 -6.1498771709122758e-06)
279                     	(5.9184038130411058e-02 -8.3990718275724786e-03 -7.0028923154432654e-02)	(5.9185740335830211e-02 -8.2482074119596578e-03 -7.0023302911053409e-02)	(-1.7022054191539625e-06 -1.5086441561282005e-04 -5.6202433792517313e-06)
279.1                   	(5.9634296603796939e-02 -8.2402377471127285e-03 -7.0556050206671383e-02)	(5.9635970803669489e-02 -8.0892858540769514e-03 -7.0550410249349688e-02)	(-1.6741998725484779e-06 -1.5095189303577711e-04 -5.6399573216976306e-06)
279.2                   	(5.9071559075148987e-02 -8.1649376098106453e-03 -6.9900116284600008e-02)	(5.9072960574764681e-02 -8.0142994997240407e-03 -6.9894110150025682e-02)	(-1.4014996156965169e-06 -1.5063811008660431e-04 -6.0061345743206878e-06)
279.3                   	(5.9264899009353784e-02 -8.3975053853474983e-03 -7.0078938343085401e-02)	(5.9266619213716634e-02 -8.2464966638954862e-03 -7.0073345323515279e-02)	(-1.7202043628488257e-06 -1.5100872145201272e-04 -5.5930195701271000e-06)
279.4                   	(5.9066017683910892e-02 -8.1027556450297775e-03 -6.9974648639792705e-02)	(5.9067378941633025e-02 -7.9521359348451240e-03 -6.9968602006570596e-02)	(-1.3612577221309595e-06 -1.5061971018465279e-04 -6.0466332221054093e-06)
279.5                   	(5.9144531361896444e-02 -8.4362756623596012e-03 -6.9977475248234583e-02)	(5.9146299816058921e-02 -8.2852788186110003e-03 -6.9971940509207714e-02)	(-1.7684541624788460e-06 -1.5099684374860145e-04 -5.5347390268681711e-06)
279.6                   	(5.9777184624614461e-02 -8.1670854696705483e-03 -7.0648767742408469e-02)	(5.9778574269727623e-02 -8.0164331595178693e-03 -7.0642755571540067e-02)	(-1.3896451131605981e-06 -1.5065231015267880e-04 -6.0121708684011485e-06)
279.7                   	(5.9204317297521271e-02 -8.4410755913116274e-03 -7.0031240122596788e-02)	(5.9206097793478817e-02 -8.2900007153257921e-03 -7.0025719210503920e-02)	(-1.7804959575424998e-06 -1.5107487598583485e-04 -5.5209120928658186e-06)
279.8                   	(5.9680665894520382e-02 -8.1131825664323767e-03 -7.0543268614838825e-02)	(5.9681907273113739e-02 -7.9626801263002808e-03 -7.0537061417823066e-02)	(-1.2413785933545107e-06 -1.5050244013209608e-04 -6.2071970157561111e-06)
279.9                   	(5.9219106080206786e-02 -8.4232535484077119e-03 -7.0034601637748814e-02)	(5.9220789857549021e-02 -8.2723923378737393e-03 -7.0028959043145683e-02)	(-1.6837773422363612e-06 -1.5086121053397249e-04 -5.6425946031295571e-06)
280                     	(5.9702088163943248e-02 -8.2685770883719478e-03 -7.0627309757142293e-02)	(5.9703771204199951e-02 -8.1176240174006629e-03 -7.0621672773970523e-02)	(-1.6830402567004346e-06 -1.5095307097128490e-04 -5.6369831717731103e-06)
280.1                   	(5.9075154110287860e-02 -8.1716210062903524e-03 -6.9902523400928507e-02)	(5.9076552040975401e-02 -8.0209951168332266e-03 -6.9896507233170285e-02)	(-1.3979306875418553e-06 -1.5062588945712654e-04 -6.0161677582170821e-06)
280.2                   	(5.8850770504496067e-02 -8.3885532680193619e-03 -6.9713189058028605e-02)	(5.8852482752185777e-02 -8.2375501875010977e-03 -6.9707578840650514e-02)	(-1.7122476897131721e-06 -1.5100308051826440e-04 -5.6102173780879341e-06)
280.3                   	(6.0145710196388306e-02 -8.1525732535276917e-03 -7.0970678283529626e-02)	(6.0147101969248218e-02 -8.0019135582145972e-03 -7.0964664120286403e-02)	(-1.3917728599080048e-06 -1.5065969531309435e-04 -6.0141632432218834e-06)
280.4                   	(5.8605744764210842e-02 -8.3848061608343995e-03 -6.9499270799252236e-02)	(5.8607547882881361e-02 -8.2337423422255748e-03 -6.9493767319771485e-02)	(-1.8031186705211835e-06 -1.5106381860882455e-04 -5.5034794807474439e-06)
280.5                   	(5.9365979107227074e-02 -8.0485964953852223e-03 -7.0227016906896006e-02)	(5.9367234827024884e-02 -7.8980760022809120e-03 -7.0220832702563574e-02)	(-1.2557197978077275e-06 -1.5052049310431098e-04 -6.1842043324277940e-06)
280.6                   	(5.9011865025963194e-02 -8.3974418984522625e-03 -6.9859786513210287e-02)	(5.9013557113103111e-02 -8.2465701897612535e-03 -6.9854155159407502e-02)	(-1.6920871399174361e-06 -1.5087170869100937e-04 -5.6313538027877897e-06)
280.7                   	(5.9764104649771686e-02 -8.2873769308754400e-03 -7.0712329477358088e-02)	(5.9765794187560187e-02 -8.1364231477974811e-03 -7.0706696913781369e-02)	(-1.6895377885038245e-06 -1.5095378307795922e-04 -5.6325635767163274e-06)
280.8                   	(5.9061888474320680e-02 -8.1343971927376572e-03 -6.9849801378441836e-02)	(5.9063318954084544e-02 -7.9837417604336786e-03 -6.9843833639115199e-02)	(-1.4304797638609748e-06 -1.5065543230397804e-04 -5.9677393266378194e-06)
280.9                   	(5.8581097213303374e-02 -8.4238053187206691e-03 -6.9512582458704952e-02)	(5.8582836450355870e-02 -8.2727559389865757e-03 -6.9507006082299899e-02)	(-1.7392370524977440e-06 -1.5104937973409391e-04 -5.5763764050529857e-06)
281                     	(5.9874877786706374e-02 -8.0861219553425533e-03 -7.0686098205444498e-02)	(5.9876113215085396e-02 -7.9356523323116501e-03 -7.0679888455031106e-02)	(-1.2354283790241766e-06 -1.5046962303090364e-04 -6.2097504133976649e-06)
281.1                   	(5.8643755702640819e-02 -8.3327206721646729e-03 -6.9484935927744740e-02)	(5.8645447083332816e-02 -8.1819102204460942e-03 -6.9479306541810698e-02)	(-1.6913806919939279e-06 -1.5081045171857853e-04 -5.6293859340399713e-06)
281.2                   	(5.9392496151040620e-02 -8.2917097361385559e-03 -7.0394721771817645e-02)	(5.9394165275377199e-02 -8.1407757040216962e-03 -7.0389082013568666e-02)	(-1.6691243365817643e-06 -1.5093403211685958e-04 -5.6397582489755617e-06)
281.3                   	(5.9221436998352091e-02 -8.1490286641821182e-03 -7.0011476338580583e-02)	(5.9222847003885908e-02 -7.9983971282882125e-03 -7.0005486310119922e-02)	(-1.4100055338200834e-06 -1.5063153589390480e-04 -5.9900284606629106e-06)
281.4                   	(5.9449879399970235e-02 -8.4296064653415336e-03 -7.0261775462934495e-02)	(5.9451583136028496e-02 -8.2786005593266255e-03 -7.0256167775938766e-02)	(-1.7037360582643018e-06 -1.5100590601490772e-04 -5.6076869957281079e-06)
281.5                   	(5.9640762550514731e-02 -8.1331763943783379e-03 -7.0476011948203993e-02)	(5.9642192014351988e-02 -7.9824838918695715e-03 -7.0470051577007059e-02)	(-1.4294638372547143e-06 -1.5069250250876714e-04 -5.9603711969275746e-06)
281.6                   	(5.8797772488131152e-02 -8.4196629940997067e-03 -6.9647267553999387e-02)	(5.8799559263587674e-02 -8.2686077300421611e-03 -6.9641753041000815e-02)	(-1.7867754565241765e-06 -1.5105526405754542e-04 -5.5145129985740726e-06)
281.7                   	(5.9490184510584958e-02 -8.0765540486196982e-03 -7.0313165403032840e-02)	(5.9491462384635568e-02 -7.9260228097057135e-03 -7.0307011155061244e-02)	(-1.2778740506099744e-06 -1.5053123891398416e-04 -6.1542479715897398e-06)
281.8                   	(5.8459440912409073e-02 -8.3778222239341473e-03 -6.9309142543453300e-02)	(5.8461135948573523e-02 -8.2269450897525329e-03 -6.9303515564519885e-02)	(-1.6950361644522277e-06 -1.5087713418161436e-04 -5.6269789334212551e-06)
281.9                   	(5.9967396375067719e-02 -8.2885880089822016e-03 -7.0875313349976529e-02)	(5.9969082741015388e-02 -8.1376401885323076e-03 -7.0869687716569318e-02)	(-1.6863659476681979e-06 -1.5094782044989440e-04 -5.6256334072050376e-06)
282                     	(5.9184683664649337e-02 -8.1711600768377985e-03 -6.9983225083346742e-02)	(5.9186110803588030e-02 -8.0204987966365979e-03 -6.9977253365301917e-02)	(-1.4271389386901708e-06 -1.5066128020119982e-04 -5.9717180448265099e-06)
282.1                   	(5.9250702004939884e-02 -8.4468383640720190e-03 -7.0104538951906673e-02)	(5.9252443097719272e-02 -8.2957734951791401e-03 -7.0098969224915680e-02)	(-1.7410927793913033e-06 -1.5106486889287897e-04 -5.5697269909937146e-06)
282.2                   	(5.9608683471696122e-02 -8.1053813471432794e-03 -7.0457162544996760e-02)	(5.9609936498991559e-02 -7.9548727493945048e-03 -7.0450970337536306e-02)	(-1.2530272954331313e-06 -1.5050859774877484e-04 -6.1922074604565213e-06)
282.3                   	(5.9104395172313549e-02 -8.4156837957328583e-03 -6.9928093859796342e-02)	(5.9106103642472957e-02 -8.2648350000341271e-03 -6.9922476580387125e-02)	(-1.7084701594093343e-06 -1.5084879569873062e-04 -5.6172794092197150e-06)
282.4                   	(5.9794494086247783e-02 -8.2802895018732735e-03 -7.0703435394251266e-02)	(5.9796181369357021e-02 -8.1293286287959492e-03 -7.0697806127365828e-02)	(-1.6872831092392846e-06 -1.5096087307732512e-04 -5.6292668854306914e-06)
282.5                   	(5.8854865098567452e-02 -8.1515137412932794e-03 -6.9705963997273981e-02)	(5.8856260169059677e-02 -8.0009031480634506e-03 -6.9699939819768020e-02)	(-1.3950704922278837e-06 -1.5061059322982808e-04 -6.0241775059575173e-06)
282.6                   	(5.9371141932779176e-02 -8.3900904204868270e-03 -7.0187504952626836e-02)	(5.9372834099345420e-02 -8.2391428267173626e-03 -7.0181875129843141e-02)	(-1.6921665662463575e-06 -1.5094759376946449e-04 -5.6298227836899871e-06)
282.7                   	(5.9268625680980187e-02 -8.1672688775073568e-03 -7.0205035044929767e-02)	(5.9270145054947522e-02 -8.0164896191057648e-03 -7.0199189355781788e-02)	(-1.5193739673348113e-06 -1.5077925840159122e-04 -5.8456891479750945e-06)
282.8                   	(5.9129843302624920e-02 -8.3660750852780682e-03 -6.9962642564813049e-02)	(5.9131591044465047e-02 -8.2150714240480840e-03 -6.9957080386143719e-02)	(-1.7477418401272459e-06 -1.5100366122998470e-04 -5.5621786693335280e-06)
282.9                   	(5.9363530869991209e-02 -8.1131757661182819e-03 -7.0218195920147677e-02)	(5.9364792890850199e-02 -7.9626760839261977e-03 -7.0212013870748144e-02)	(-1.2620208589930259e-06 -1.5049968219208495e-04 -6.1820493995393749e-06)
283                     	(5.8843209323820679e-02 -8.4060825142423592e-03 -6.9731268624833045e-02)	(5.8844891484742964e-02 -8.2552196222173916e-03 -6.9725625001941738e-02)	(-1.6821609222851783e-06 -1.5086289202496757e-04 -5.6436228913009269e-06)
283.1                   	(6.0008775355889395e-02 -8.2890008569545624e-03 -7.0946366026390373e-02)	(6.0010469465250287e-02 -8.1380619302196151e-03 -7.0940741227329740e-02)	(-1.6941093608905650e-06 -1.5093892673494712e-04 -5.6247990606358408e-06)
283.2                   	(5.9446616613811051e-02 -8.1781762085378074e-03 -7.0251940427526832e-02)	(5.9448047414021807e-02 -8.0275244273559157e-03 -7.0245973492436525e-02)	(-1.4308002107574089e-06 -1.5065178118189182e-04 -5.9669350903136423e-06)
283.3                   	(5.9549014950042167e-02 -8.4357042018497492e-03 -7.0396523558004770e-02)	(5.9550747216945761e-02 -8.2846524333501613e-03 -7.0390941905340107e-02)	(-1.7322669035955127e-06 -1.5105176849958859e-04 -5.5816526646600332e-06)
283.4                   	(5.9415675155244763e-02 -8.0352164806733375e-03 -7.0298593424443764e-02)	(5.9416904497467421e-02 -7.8847250926665138e-03 -7.0292374908445920e-02)	(-1.2293422226550575e-06 -1.5049138800682306e-04 -6.2185159978402170e-06)
283.5                   	(5.8548739194928236e-02 -8.3947996376701126e-03 -6.9471493047668989e-02)	(5.8550425569355705e-02 -8.2439648317595444e-03 -6.9465851259081612e-02)	(-1.6863744274688448e-06 -1.5083480591056829e-04 -5.6417885873796267e-06)
283.6                   	(6.0270548163348071e-02 -8.3085613195613799e-03 -7.1185871716038046e-02)	(6.0272218247817214e-02 -8.1576009380728877e-03 -7.1180228110395191e-02)	(-1.6700844691451101e-06 -1.5096038148849233e-04 -5.6436056428534395e-06)
283.7                   	(5.8996749313077503e-02 -8.1155630963053883e-03 -6.9826170295404527e-02)	(5.8998153823372965e-02 -7.9649204442924122e-03 -6.9820170600955106e-02)	(-1.4045102954608956e-06 -1.5064265201297609e-04 -5.9996944494266776e-06)
283.8                   	(5.9201765927570552e-02 -8.4418767266226085e-03 -7.0104837283583549e-02)	(5.9203470141010711e-02 -8.2908601861744168e-03 -7.0099224001700267e-02)	(-1.7042134401615988e-06 -1.5101654044819189e-04 -5.6132818832822260e-06)
283.9                   	(5.9533208125930451e-02 -8.1059954991026580e-03 -7.0408395636556681e-02)	(5.9534583699109703e-02 -7.9553425146562853e-03 -7.0402365760104252e-02)	(-1.3755731792540627e-06 -1.5065298444637238e-04 -6.0298764524269980e-06)
284                     	(5.9394093781200356e-02 -8.4398772952489418e-03 -7.0233153997686482e-02)	(5.9395873461503927e-02 -8.2888220247000419e-03 -7.0227630617532275e-02)	(-1.7796803035702788e-06 -1.5105527054890076e-04 -5.5233801542045222e-06)
284.1                   	(6.0144774603285434e-02 -8.1198025869518853e-03 -7.1007580036814691e-02)	(6.0146046595895578e-02 -7.9692732305054973e-03 -7.1001415060081202e-02)	(-1.2719926101464214e-06 -1.5052935644638851e-04 -6.1649767334846473e-06)
284.2                   	(6.0121688885235676e-02 -8.4386319382727896e-03 -7.0887901841636444e-02)	(6.0123375133556228e-02 -8.2877672493712369e-03 -7.0882262722934491e-02)	(-1.6862483205526941e-06 -1.5086468890155273e-04 -5.6391187019579476e-06)
284.3                   	(6.0554394808863231e-02 -8.2983469698274023e-03 -7.1436902905773342e-02)	(6.0556065311754989e-02 -8.1474098196500384e-03 -7.1431252466019848e-02)	(-1.6705028917608981e-06 -1.5093715017736357e-04 -5.6504397534977257e-06)
284.4                   	(6.0196295598958310e-02 -8.1770418319865885e-03 -7.0900661219529371e-02)	(6.0197686925900960e-02 -8.0263990005755969e-03 -7.0894640660832564e-02)	(-1.3913269426477695e-06 -1.5064283141099125e-04 -6.0205586968007253e-06)
284.5                   	(5.9461622969479176e-02 -8.4221287385681399e-03 -7.0343662525769360e-02)	(5.9463333438944034e-02 -8.2710780681582979e-03 -7.0338048961105681e-02)	(-1.7104694648574804e-06 -1.5105067040984262e-04 -5.6135646636833753e-06)
284.6                   	(6.0546108176344440e-02 -8.1443532796909648e-03 -7.1367496138617925e-02)	(6.0547378336921809e-02 -7.9937943464016437e-03 -7.1361322666252433e-02)	(-1.2701605773715050e-06 -1.5055893328932182e-04 -6.1734723654937523e-06)
284.7                   	(5.9879494347939898e-02 -8.4102731840895849e-03 -7.0650073509212097e-02)	(5.9881182436644968e-02 -8.2594037107298936e-03 -7.0644429957163107e-02)	(-1.6880887050725340e-06 -1.5086947335969062e-04 -5.6435520489894990e-06)
284.8                   	(6.0197155062024839e-02 -8.2922893663498476e-03 -7.1138748678538144e-02)	(6.0198825037241312e-02 -8.1413160622929061e-03 -7.1133088277460746e-02)	(-1.6699752164720591e-06 -1.5097330405694097e-04 -5.6604010774013814e-06)
284.9                   	(6.0257153197646782e-02 -8.1781698340253756e-03 -7.0998320311393914e-02)	(6.0258554432248534e-02 -8.0274844251807340e-03 -7.0992305825793786e-02)	(-1.4012346017560945e-06 -1.5068540884464110e-04 -6.0144856001315595e-06)
285                     	(5.9925548432291281e-02 -8.4364316961351368e-03 -7.0743685868402184e-02)	(5.9927267676832346e-02 -8.2853424994636694e-03 -7.0738077682676898e-02)	(-1.7192445410647287e-06 -1.5108919667146766e-04 -5.6081857252880909e-06)
285.1                   	(6.0080623176538839e-02 -8.1203952721810718e-03 -7.0946729384940246e-02)	(6.0081876320289336e-02 -7.9698421977901900e-03 -7.0940527781167911e-02)	(-1.2531437504993712e-06 -1.5055307439088228e-04 -6.2016037723317190e-06)
285.2                   	(6.0049113834028230e-02 -8.4195879845934424e-03 -7.0806891358319676e-02)	(6.0050801357976767e-02 -8.2687135501873978e-03 -7.0801243674748715e-02)	(-1.6875239485396866e-06 -1.5087443440604413e-04 -5.6476835709600090e-06)
285.3                   	(6.0391344120203479e-02 -8.3052897367821270e-03 -7.1317186752706985e-02)	(6.0393010232493168e-02 -8.1542995817479036e-03 -7.1311522870831742e-02)	(-1.6661122896896483e-06 -1.5099015503422281e-04 -5.6638818752427441e-06)
285.4                   	(5.9533281712780266e-02 -8.1297712277856628e-03 -7.0325820461700661e-02)	(5.9534695711830933e-02 -7.9790703603549694e-03 -7.0319820304171998e-02)	(-1.4139990506687605e-06 -1.5070086743069336e-04 -6.0001575286650816e-06)
285.5                   	(5.8965749922357938e-02 -8.4108781566158020e-03 -6.9910064252009060e-02)	(5.8967472722235070e-02 -8.2597464605534271e-03 -6.9904461226940592e-02)	(-1.7227998771326345e-06 -1.5113169606237518e-04 -5.6030250684740880e-06)
285.6                   	(5.9670752102421808e-02 -8.1092727752687509e-03 -7.0572888458627192e-02)	(5.9671979048545487e-02 -7.9587119026641867e-03 -7.0566652089313231e-02)	(-1.2269461236782716e-06 -1.5056087260456450e-04 -6.2363693139551542e-06)
285.7                   	(5.9169776612095486e-02 -8.4114701653331559e-03 -7.0024867423369955e-02)	(5.9171467148537209e-02 -8.2605674314311459e-03 -7.0019219179207587e-02)	(-1.6905364417253911e-06 -1.5090273390200927e-04 -5.6482441623704408e-06)
285.8                   	(6.0050257700122595e-02 -8.3204403494415123e-03 -7.1011825763852537e-02)	(6.0051937782720360e-02 -8.1694186455436146e-03 -7.1006173841176357e-02)	(-1.6800825977657158e-06 -1.5102170389789726e-04 -5.6519226761805262e-06)
285.9                   	(5.9371212561557585e-02 -8.1570701125778383e-03 -7.0193826669490103e-02)	(5.9372612315986097e-02 -8.0063810766329690e-03 -7.0187802364857457e-02)	(-1.3997544285141414e-06 -1.5068903594487001e-04 -6.0243046326496268e-06)
286                     	(5.9391860748004073e-02 -8.4337331837084049e-03 -7.0266874132256171e-02)	(5.9393568341756756e-02 -8.2826886588275618e-03 -7.0261245163889152e-02)	(-1.7075937526825228e-06 -1.5104452488084378e-04 -5.6289683670164341e-06)
286.1                   	(5.9787874713597984e-02 -8.1695568360114247e-03 -7.0684240954044394e-02)	(5.9789326666146739e-02 -8.0187934058843242e-03 -7.0678296057573503e-02)	(-1.4519525487522941e-06 -1.5076343012710003e-04 -5.9448964708855346e-06)
286.2                   	(5.9524521010552535e-02 -8.3885229240395313e-03 -7.0338280816570148e-02)	(5.9526296260178697e-02 -8.2374493395026525e-03 -7.0332738672597359e-02)	(-1.7752496261657048e-06 -1.5107358453687864e-04 -5.5421439727827640e-06)
286.3                   	(5.9058394150867000e-02 -8.0688905080002742e-03 -6.9985310365861989e-02)	(5.9059661721868120e-02 -7.9183457856133923e-03 -6.9979133531663226e-02)	(-1.2675710011234352e-06 -1.5054472238688142e-04 -6.1768341987559452e-06)
286.4                   	(5.9238645339839462e-02 -8.4140133532115777e-03 -7.0109311769543256e-02)	(5.9240327998723669e-02 -8.2631323520722111e-03 -7.0103661363082798e-02)	(-1.6826588842078843e-06 -1.5088100113936682e-04 -5.6504064604613427e-06)
286.5                   	(5.9933840399245465e-02 -8.2737178838186414e-03 -7.0889487675371940e-02)	(5.9935522768549757e-02 -8.1227732613264221e-03 -7.0883847633981367e-02)	(-1.6823693042914291e-06 -1.5094462249221858e-04 -5.6400413905755070e-06)
286.6                   	(5.9338272076263965e-02 -8.1776332488239963e-03 -7.0173000628915794e-02)	(5.9339691436277951e-02 -8.0269851725353770e-03 -7.0167012726597894e-02)	(-1.4193600139862835e-06 -1.5064807628861927e-04 -5.9879023179008464e-06)
286.7                   	(5.9353122274125140e-02 -8.4426820105716963e-03 -7.0230758118275796e-02)	(5.9354852111318329e-02 -8.2916317472362475e-03 -7.0225170909710644e-02)	(-1.7298371931879071e-06 -1.5105026333544922e-04 -5.5872085651574906e-06)
286.8                   	(5.9643602184737708e-02 -8.0904590357325258e-03 -7.0518017279816603e-02)	(5.9644828494561743e-02 -7.9399850000711619e-03 -7.0511787400312415e-02)	(-1.2263098240323648e-06 -1.5047403566136324e-04 -6.2298795041852610e-06)
286.9                   	(5.9464595837228344e-02 -8.3998432734974562e-03 -7.0279351585527894e-02)	(5.9466276364533874e-02 -8.2490265389269027e-03 -7.0273702274018995e-02)	(-1.6805273055325200e-06 -1.5081673457055406e-04 -5.6493115088956620e-06)
287                     	(5.9893765982754636e-02 -8.2504860713647227e-03 -7.0830893276220705e-02)	(5.9895437139896826e-02 -8.0995377741386355e-03 -7.0825248055507675e-02)	(-1.6711571421870655e-06 -1.5094829722608720e-04 -5.6452207130335356e-06)
287.1                   	(5.9445554564798941e-02 -8.1462769762541912e-03 -7.0169429047234610e-02)	(5.9446908723651284e-02 -7.9957095722302460e-03 -7.0163374477977838e-02)	(-1.3541588523421004e-06 -1.5056740402394537e-04 -6.0545692567784121e-06)
287.2                   	(5.8989959136858401e-02 -8.4021686627285194e-03 -6.9842815584813145e-02)	(5.8991638790850870e-02 -8.2512698179364932e-03 -6.9837173108812170e-02)	(-1.6796539924712588e-06 -1.5089884479202567e-04 -5.6424760009757802e-06)
287.3                   	(5.9749853190688755e-02 -8.2126630665484771e-03 -7.0586708200452555e-02)	(5.9751450864496104e-02 -8.0618167715607141e-03 -7.0580974932427043e-02)	(-1.5976738073471449e-06 -1.5084629498776284e-04 -5.7332680255179591e-06)
287.4                   	(5.8261314808923922e-02 -8.2374662684728331e-03 -6.9086174025174252e-02)	(5.8263063153241382e-02 -8.0865102811868098e-03 -6.9080616413958768e-02)	(-1.7483443174600121e-06 -1.5095598728602348e-04 -5.5576112154861364e-06)
287.5                   	(5.8751432253772017e-02 -8.1112167160244091e-03 -6.9530835538046162e-02)	(5.8752830563245081e-02 -7.9605851358801345e-03 -6.9524847205288828e-02)	(-1.3983094730652967e-06 -1.5063158014427510e-04 -5.9883327573323300e-06)
287.6                   	(5.8903424493397964e-02 -8.4068960968496868e-03 -6.9678538842445945e-02)	(5.8905179743066541e-02 -8.2558784938390386e-03 -6.9672992486880747e-02)	(-1.7552496685757172e-06 -1.5101760301064839e-04 -5.5463555651911351e-06)
287.7                   	(5.9299627579238207e-02 -8.0861903320596038e-03 -7.0107128636268570e-02)	(5.9300901321661596e-02 -7.9357601549542543e-03 -7.0100966319761163e-02)	(-1.2737424233873003e-06 -1.5043017710534927e-04 -6.1623165074144881e-06)
287.8                   	(5.8591471122936875e-02 -8.3402998666638351e-03 -6.9371421712492359e-02)	(5.8593156238938154e-02 -8.1895121820353793e-03 -6.9365795180545614e-02)	(-1.6851160012827660e-06 -1.5078768462845513e-04 -5.6265319467464782e-06)
287.9                   	(5.9348278055127227e-02 -8.2779858333621031e-03 -7.0284184021789167e-02)	(5.9349963012988130e-02 -8.1270792719189099e-03 -7.0278563164719920e-02)	(-1.6849578609005629e-06 -1.5090656144319382e-04 -5.6208570692481229e-06)
288                     	(5.9096698140858765e-02 -8.1426550430072128e-03 -6.9831709034895204e-02)	(5.9098147567302209e-02 -7.9920065811841731e-03 -6.9825776338937828e-02)	(-1.4494264434432663e-06 -1.5064846182303931e-04 -5.9326959573784565e-06)
288.1                   	(5.8466458040407024e-02 -8.3724980759259451e-03 -6.9315276800022849e-02)	(5.8468186362978243e-02 -8.2214401004513521e-03 -6.9309703592289273e-02)	(-1.7283225712220894e-06 -1.5105797547459261e-04 -5.5732077335739227e-06)
288.2                   	(5.9121954054102664e-02 -8.0914284032943210e-03 -6.9979231418256446e-02)	(5.9123184788753919e-02 -7.9409608160483387e-03 -6.9973017346246905e-02)	(-1.2307346512512278e-06 -1.5046758724598312e-04 -6.2140720095418672e-06)
288.3                   	(5.8756323172731544e-02 -8.4055560488740123e-03 -6.9555902655341034e-02)	(5.8758026015851679e-02 -8.2547183629767332e-03 -6.9550284963259768e-02)	(-1.7028431201350905e-06 -1.5083768589727942e-04 -5.6176920812609429e-06)
288.4                   	(6.0014988693021798e-02 -8.3316241174980314e-03 -7.0881067637553363e-02)	(6.0016677066500018e-02 -8.1806439318431040e-03 -7.0875446428949315e-02)	(-1.6883734782181850e-06 -1.5098018565492735e-04 -5.6212086040536705e-06)
288.5                   	(5.9342938168781251e-02 -8.1238530366076964e-03 -7.0063620159186948e-02)	(5.9344339141182069e-02 -7.9732362791099624e-03 -7.0057612387499274e-02)	(-1.4009724008209202e-06 -1.5061675749773374e-04 -6.0077716876796844e-06)
288.6                   	(5.8726331404295957e-02 -8.3491626931213696e-03 -6.9530942349322875e-02)	(5.8728024118538336e-02 -8.1982249821366520e-03 -6.9525312942318410e-02)	(-1.6927142423780957e-06 -1.5093771098471779e-04 -5.6294070044632062e-06)
