# Moment                
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3.6                     	(5.9353900237855604e-02 -8.1370688803454449e-03 -6.9553569654315084e-02)	(5.9355387486036137e-02 -7.9844269699997760e-03 -6.9547626064203935e-02)	(-1.4872481805354779e-06 -1.5264191034566812e-04 -5.9435901111437105e-06)
3.7                     	(5.8587606564835651e-02 -8.2208599107186937e-03 -6.8623741978162067e-02)	(5.8589187458155653e-02 -8.0683205670173223e-03 -6.8617937015282862e-02)	(-1.5808933199994815e-06 -1.5253934370137187e-04 -5.8049628792083091e-06)
3.8                     	(5.8422381321127072e-02 -8.1221869639581598e-03 -6.8469038937009341e-02)	(5.8423794234812032e-02 -7.9699621748319811e-03 -6.8463034871976469e-02)	(-1.4129136849613965e-06 -1.5222478912617883e-04 -6.0040650328687424e-06)
3.9                     	(5.8457223632025809e-02 -8.2925837533164796e-03 -6.8408816505466583e-02)	(5.8458806262102453e-02 -8.1402535342202063e-03 -6.8403046712929336e-02)	(-1.5826300766425263e-06 -1.5233021909627384e-04 -5.7697925372454580e-06)
4                       	(5.8015393266311471e-02 -8.0585406356841749e-03 -6.8014751730193737e-02)	(5.8016751716731117e-02 -7.9066573319708511e-03 -6.8008699487731902e-02)	(-1.3584504196478926e-06 -1.5188330371332316e-04 -6.0522424618367093e-06)
4.1                     	(5.8471790734811784e-02 -8.3752836522001835e-03 -6.8127412990820688e-02)	(5.8473407059038307e-02 -8.2231427101599926e-03 -6.8121734901592554e-02)	(-1.6163242265226292e-06 -1.5214094204019091e-04 -5.6780892281298732e-06)
4.2                     	(5.7323930339652669e-02 -8.0352049261056598e-03 -6.7115226552562052e-02)	(5.7325458820350159e-02 -7.8833089362535993e-03 -6.7109435491466696e-02)	(-1.5284806974888401e-06 -1.5189598985206108e-04 -5.7910610953531682e-06)
4.3                     	(5.5962927479804275e-02 -8.2400960438245366e-03 -6.5705209659126920e-02)	(5.5964643125462961e-02 -8.0880233383102493e-03 -6.5699656865110714e-02)	(-1.7156456586833086e-06 -1.5207270551428784e-04 -5.5527940162126264e-06)
4.4                     	(5.6645080175368040e-02 -8.0800220244119317e-03 -6.6328854593520836e-02)	(5.6646632830516297e-02 -7.9282475961442323e-03 -6.6323112193103564e-02)	(-1.5526551482588125e-06 -1.5177442826769965e-04 -5.7424004172707350e-06)
4.5                     	(5.6416293668764599e-02 -8.2741371762128871e-03 -6.5989312330746799e-02)	(5.6418031680649391e-02 -8.1221882932095337e-03 -6.5983807724488377e-02)	(-1.7380118847907921e-06 -1.5194888300335414e-04 -5.5046062584180407e-06)
