# MyForce               
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.36                    	(7.6437120118363795e-03 6.8743869439647720e-02 -2.0772662536584478e-19)	(7.4717788176362999e-03 6.8737511502174886e-02 -1.9440554436349420e-19)	(1.7193319420007937e-04 6.3579374728292039e-06 -1.3321081002350574e-20)
0.37                    	(7.4239351567801952e-03 7.1412201835574021e-02 -3.0268994847330348e-19)	(7.2520427049119667e-03 7.1405796907256541e-02 -2.9857091050743694e-19)	(1.7189245186822880e-04 6.4049283174803579e-06 -4.1190379658665560e-21)
0.38                    	(7.2027108918124748e-03 7.4786490691772123e-02 3.9325850045639705e-19)	(7.0309474900418101e-03 7.4780052700942234e-02 4.2741446981200000e-19)	(1.7176340177066450e-04 6.4379908298948383e-06 -3.4155969355602937e-20)
0.39                    	(6.9634200716043003e-03 7.8674052596247046e-02 -1.9952697863225918e-21)	(6.7919529104608148e-03 7.8667695150664879e-02 3.2418777280372970e-20)	(1.7146716114348578e-04 6.3574455821614333e-06 -3.4414047066695561e-20)
0.4                     	(6.7191726311630643e-03 8.2170292782731760e-02 1.5450096020074535e-19)	(6.5481964172110392e-03 8.2163979940628198e-02 6.5269313571583686e-20)	(1.7097621395202554e-04 6.3128421035622256e-06 8.9231646629161650e-20)
0.41                    	(6.5033330741163155e-03 8.5737018078838004e-02 -2.9248224929336150e-20)	(6.3329239188807023e-03 8.5730734074091444e-02 1.1192470722531035e-19)	(1.7040915523561354e-04 6.2840047465579020e-06 -1.4117293215464650e-19)
0.42                    	(6.2911349374988237e-03 8.8995361692070174e-02 -3.5776233113978974e-19)	(6.1212756298998699e-03 8.8989168923667983e-02 -3.4243109466913166e-19)	(1.6985930759895408e-04 6.1927684021871949e-06 -1.5331236470658087e-20)
0.43                    	(6.0687150619370654e-03 9.2232689674471569e-02 -3.2617048156918169e-19)	(5.8992456410569914e-03 9.2226579119585247e-02 -3.0756361367281309e-19)	(1.6946942088007434e-04 6.1105548863265689e-06 -1.8606867896368597e-20)
0.44                    	(5.8459830608575472e-03 9.5261529746667351e-02 4.7807277924997070e-19)	(5.6767984704877905e-03 9.5255544054035524e-02 3.8711453076987224e-19)	(1.6918459036975657e-04 5.9856926318277030e-06 9.0958248480098509e-20)
0.45                    	(5.6251328289633829e-03 9.8253233997821821e-02 6.8362044715214257e-19)	(5.4561592257918240e-03 9.8247316966162540e-02 7.0333677230827719e-19)	(1.6897360317155914e-04 5.9170316592767587e-06 -1.9716325156134578e-20)
0.46                    	(5.4227075561661753e-03 1.0151023251755240e-01 -5.3087178621417857e-19)	(5.2539570942471293e-03 1.0150419103091525e-01 -3.9682592056933458e-19)	(1.6875046191904623e-04 6.0414866371496625e-06 -1.3404586564484403e-19)
0.47                    	(5.2314141057925581e-03 1.0446092157727402e-01 6.0428188651406213e-19)	(5.0630118781208383e-03 1.0445486584774463e-01 5.0974033866702730e-19)	(1.6840222767172002e-04 6.0557295293903079e-06 9.4541547847034858e-20)
0.48                    	(5.1162435229700244e-03 1.0824861644486267e-01 -3.3097480685106083e-19)	(4.9481580788458077e-03 1.0824253382770516e-01 -3.0619117813475371e-19)	(1.6808544412421638e-04 6.0826171575038867e-06 -2.4783628716307132e-20)
0.49                    	(4.9644304719609995e-03 1.1194762602045769e-01 -1.0240957864650608e-19)	(4.7965007214775266e-03 1.1194153186772604e-01 5.2319322226749861e-21)	(1.6792975048347258e-04 6.0941527316499180e-06 -1.0764151086918107e-19)
