# Moment                
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.52                    	(4.9028754333486135e-02 -1.8202071594880169e-03 -6.0280250242092062e-02)	(4.9026229137483834e-02 -1.7525078010239294e-03 -6.0269286074535001e-02)	(2.5251960023017624e-06 -6.7699358464087491e-05 -1.0964167557063951e-05)
0.53                    	(5.0223475073276340e-02 -1.7628362962861879e-03 -6.1603769021780067e-02)	(5.0220920993860739e-02 -1.6953989207564705e-03 -6.1592802348945271e-02)	(2.5540794155986420e-06 -6.7437375529717414e-05 -1.0966672834795576e-05)
0.54                    	(5.1388168846822499e-02 -1.7162911747735181e-03 -6.2882530835066314e-02)	(5.1385578354427593e-02 -1.6492022912742022e-03 -6.2871546324517524e-02)	(2.5904923949064550e-06 -6.7088883499315962e-05 -1.0984510548782559e-05)
0.55                    	(5.2481311249752326e-02 -1.6471561690436010e-03 -6.4068930568261490e-02)	(5.2478694608847555e-02 -1.5804825819778429e-03 -6.4057941012899397e-02)	(2.6166409047710619e-06 -6.6673587065758260e-05 -1.0989555362086681e-05)
0.56                    	(5.3603651861049206e-02 -1.5935144837921841e-03 -6.5266026774438143e-02)	(5.3600989929623664e-02 -1.5273357011484415e-03 -6.5255010919628903e-02)	(2.6619314255439051e-06 -6.6178782643742582e-05 -1.1015854809239326e-05)
0.57                    	(5.4650265796892465e-02 -1.5483554552659089e-03 -6.6384824883583785e-02)	(5.4647586785435909e-02 -1.4826879219585693e-03 -6.6373814087733532e-02)	(2.6790114565542142e-06 -6.5667533307339730e-05 -1.1010795850245900e-05)
0.58                    	(5.5474286849137619e-02 -1.4834100681288269e-03 -6.7253939145404895e-02)	(5.5471567714225213e-02 -1.4183298226393946e-03 -6.7242903070107551e-02)	(2.7191349124053565e-06 -6.5080245489432338e-05 -1.1036075297348886e-05)
0.59                    	(5.6462794075008989e-02 -1.4499969925523333e-03 -6.8296168848833202e-02)	(5.6460031127220776e-02 -1.3854934101884104e-03 -6.8285109004852421e-02)	(2.7629477882112868e-06 -6.4503582363923011e-05 -1.1059843980788158e-05)
0.6                     	(5.7554726710758140e-02 -1.4486262598783341e-03 -6.9372017040865638e-02)	(5.7551902385791533e-02 -1.3846369705331483e-03 -6.9360926728397596e-02)	(2.8243249666074344e-06 -6.3989289345185724e-05 -1.1090312468048942e-05)
0.61                    	(5.8436463781593194e-02 -1.4302842297694732e-03 -7.0241681699744901e-02)	(5.8433594501301638e-02 -1.3667565792561619e-03 -7.0230567246329978e-02)	(2.8692802915595614e-06 -6.3527650513311258e-05 -1.1114453414922125e-05)
0.62                    	(5.9453720650407278e-02 -1.4405347612394359e-03 -7.1297652025343328e-02)	(5.9450815089538069e-02 -1.3772597568422074e-03 -7.1286513510990412e-02)	(2.9055608692083409e-06 -6.3275004397228424e-05 -1.1138514352909254e-05)
